Embedding,Label
"[ 1.61015304e-02 -8.86975977e-03  2.26179878e-02 -4.47340954e-04
 -7.04106459e-03 -1.49176751e-02  1.81802267e-03  2.07021754e-03
  2.63173248e-03 -3.97807027e-03  1.53163265e-02 -1.53146998e-02
  3.73585239e-03 -1.49543939e-02 -6.41857586e-03  4.09647556e-03
  7.28288712e-03  1.35616846e-03 -1.87349528e-02  2.01216226e-02
  1.24962911e-02  1.25211071e-02  1.95440762e-02 -7.18387220e-03
 -7.83816349e-03  1.44680656e-02 -1.89497163e-02 -7.22302783e-03
  3.77699154e-03  3.63157489e-03 -9.95095219e-04  1.37749976e-02
 -1.41929239e-02 -1.02722001e-02  1.07417611e-02 -7.69460323e-03
  2.23029137e-03 -9.78668156e-03  2.32363815e-02  1.79303911e-02
 -4.21357613e-03 -6.54529675e-03 -3.89103896e-03 -4.45193907e-03
 -4.68115349e-03 -1.76860286e-02  3.12350024e-03 -4.78950513e-03
  1.05687250e-03  8.75210064e-03 -1.02989576e-03 -6.05352789e-03
  5.94064894e-03  1.53252451e-02 -3.48722319e-03  1.40983120e-02
 -5.55411132e-03 -6.90369335e-03 -1.90448553e-03  5.61564798e-03
  8.41196749e-03 -1.91408080e-02 -1.45770806e-04  1.26115175e-02
  5.29848558e+02  2.83610577e+01  8.98385000e+02  6.92548077e+00
  1.43687010e+03  7.17750000e+00  6.05293173e+02  5.82038462e+00
  4.45639423e+01  2.78307692e+00  4.05304712e+02  1.67384615e+00
  1.19438865e+03  6.21899712e+02  5.80038462e+00  8.56057692e-01
  2.89317308e+00  2.93269231e-02  6.73173077e-01  1.48076923e-02
  3.51538462e-01  1.45192308e-02  3.94182692e+00  3.04807692e-02
  6.58846154e-01  4.80769231e-03  3.51923077e-02  2.12500000e-02
  4.00000000e-02  3.55769231e-03  1.95048077e+00  3.46153846e-03
  1.92307692e-02  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.73076923e-01  0.00000000e+00  9.61538462e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 1.18939725e-02 -1.97476193e-02  6.81399860e-03 -5.75734412e-03
 -1.61848444e-03 -1.61489349e-02  8.69074003e-03  3.83970734e-03
 -1.40065933e-02  5.57120508e-03  1.87700107e-02 -1.33417892e-02
  8.90339004e-04 -7.09197803e-03 -3.50675484e-04  1.20836644e-02
  9.49066480e-03 -2.74588533e-03 -5.48194143e-03  2.00574273e-02
  1.39790195e-02  1.40341182e-02  7.02140209e-03 -1.29951068e-02
 -1.54683090e-03  1.54074152e-02 -2.78687591e-02  8.57777627e-04
 -4.82521046e-03  3.29685807e-03 -5.81160084e-03  1.12599984e-02
 -2.16564628e-02 -1.18482088e-02 -9.89596613e-03 -2.58951347e-03
  2.27876659e-03 -7.22365152e-03  1.79608554e-02 -3.77167442e-03
  5.84546423e-03 -6.65840203e-03 -3.34207907e-03 -1.13040100e-02
  2.86698654e-03 -5.21078762e-03  1.20774992e-03 -1.03575836e-02
  8.16731911e-03  4.53143499e-03  1.55074682e-03 -6.64374786e-03
  4.41634265e-03  1.48945441e-02  9.48557820e-03  1.86114457e-02
  6.03163397e-03  2.99247842e-03 -7.84410339e-03  3.79644469e-03
  7.14277114e-03 -1.96588017e-02  2.06034276e-03  1.46237955e-02
  5.20611333e+02  2.70703810e+01  8.87176381e+02  8.76571429e+00
  1.41705400e+03  4.86847619e+00  5.91837333e+02  4.81923810e+00
  4.44755238e+01  2.52885714e+00  3.96908952e+02  1.27400000e+00
  1.15548819e+03  6.32710381e+02  5.83114286e+00  8.23619048e-01
  2.87419048e+00  2.77142857e-02  6.77904762e-01  2.53333333e-02
  3.47047619e-01  1.43809524e-02  3.99990476e+00  2.76190476e-02
  6.52380952e-01  4.85714286e-03  3.40952381e-02  2.11428571e-02
  3.98095238e-02  3.71428571e-03  1.94085714e+00  3.90476190e-03
  1.90476190e-02  0.00000000e+00  9.52380952e-03  0.00000000e+00
  1.71428571e-01  0.00000000e+00  9.52380952e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 7.99399021e-03 -3.87794698e-03  1.26158983e-02  4.44448202e-03
 -1.91764954e-03 -2.80712139e-02  1.38201101e-02  1.17180136e-02
 -1.62483439e-02 -3.48263012e-03  1.22456269e-02 -1.34947531e-02
 -1.13140110e-02 -1.11480843e-02  5.51936897e-03  2.13840704e-02
  8.27112622e-03 -1.59315908e-04 -9.47775728e-03  1.26817907e-02
  1.83852245e-02  1.91077321e-02  9.16939163e-03 -6.59584946e-03
  1.77546818e-03 -4.86441266e-05 -2.36392359e-02  2.29172572e-03
 -2.69647079e-05  8.54374483e-03 -4.17853585e-03  5.36497648e-03
 -1.32895808e-02 -1.35685113e-02 -3.20905051e-03  5.03325351e-03
  4.22635144e-03  5.32469958e-03  1.41225543e-02 -3.23133244e-03
  5.16890903e-03  1.36479153e-03  6.89981582e-03 -1.17470684e-02
 -7.68025214e-03 -8.43100927e-03  5.05166583e-03 -1.13988103e-02
  7.37361062e-03  9.41273975e-03  7.37104697e-03 -3.74786901e-03
  1.42791436e-02  1.49393652e-02  9.43194212e-03  7.68752410e-03
  3.56287669e-03 -1.32425042e-02 -8.05408222e-03  6.56365529e-03
  1.08049259e-03 -1.78901628e-02 -2.70419396e-04  5.51376614e-03
  5.21269519e+02  3.01193269e+01  8.91865481e+02  6.50201923e+00
  1.42291952e+03  1.48055769e+01  5.91353173e+02  7.95173077e+00
  4.49267308e+01  3.06086538e+00  3.97048846e+02  1.22250000e+00
  1.21797981e+03  6.52890096e+02  6.17057692e+00  1.00519231e+00
  2.90192308e+00  3.51923077e-02  6.87019231e-01  2.53846154e-02
  3.50480769e-01  1.78846154e-02  4.11596154e+00  2.39423077e-02
  6.58461538e-01  4.80769231e-03  3.42307692e-02  2.12500000e-02
  4.00000000e-02  3.55769231e-03  1.96625000e+00  4.80769231e-03
  1.92307692e-02  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.73076923e-01  0.00000000e+00  9.61538462e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 1.79227123e-03 -1.55980447e-02  2.19718536e-02 -1.20003407e-03
 -2.02232429e-02 -2.31672854e-02  7.17721221e-03  5.53305843e-03
 -4.71789345e-03 -1.69051625e-02  6.62587651e-03 -1.59958289e-02
  3.46739472e-03 -1.34841256e-02 -3.66351223e-03  1.77675056e-03
 -8.41838376e-03  1.95532192e-03 -9.57957877e-03  2.30729338e-02
  2.37346456e-02  1.52996845e-02  2.24675804e-03 -1.27453700e-02
 -3.39939589e-03  1.54195777e-02 -2.92679018e-02  5.33729777e-03
  6.42163464e-03  3.82506745e-04 -2.21828718e-02 -2.34972370e-03
  2.69200359e-03 -1.81846733e-02  1.35941138e-02 -2.69460492e-03
 -7.95192730e-04 -2.35897553e-03  1.87484954e-02 -3.29259862e-03
 -2.26405100e-02  2.57271958e-03 -4.56482604e-03 -5.36610530e-03
  1.11152816e-02  3.08827888e-03 -4.00041509e-03 -8.29878971e-04
  8.68852385e-04  1.59606141e-02 -4.05108326e-03  1.28278603e-02
 -6.42379746e-04  1.80570194e-02  1.12403185e-02  1.67557177e-02
 -7.23887951e-04 -7.57492823e-03 -2.47729143e-03  2.56797728e-03
  2.20777156e-03 -2.60489850e-02  1.31454797e-02 -3.39336362e-03
  5.02366346e+02  2.74255769e+01  8.85411731e+02  3.23528846e+00
  1.36094000e+03  7.95990385e+00  5.92145865e+02  4.75105769e+00
  4.30438462e+01  2.82605769e+00  3.93248942e+02  1.29480769e+00
  1.16478202e+03  6.22127115e+02  7.24461538e+00  8.14807692e-01
  2.74211538e+00  5.53846154e-02  6.88942308e-01  2.78846154e-02
  3.41923077e-01  1.45192308e-02  4.28144231e+00  9.18269231e-02
  6.58750000e-01  5.76923077e-03  3.51923077e-02  2.12500000e-02
  4.00000000e-02  3.55769231e-03  1.97375000e+00  4.23076923e-03
  1.92307692e-02  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.73076923e-01  0.00000000e+00  9.61538462e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 6.29608386e-03  3.15572364e-03  1.67650701e-02  2.04528861e-03
 -5.63565301e-03 -1.48222135e-02  7.69661056e-04 -1.04198860e-02
 -1.25376432e-02  2.48152933e-03  1.95881515e-02 -2.18272815e-02
 -2.69355110e-03 -1.44071069e-02  1.01511748e-04  4.21867073e-03
  8.39722675e-03 -2.17900933e-03 -5.81223226e-03  1.69572536e-02
  1.66666687e-02  8.48367882e-03  1.33233003e-02 -5.71580983e-03
 -8.79646201e-03  1.18597529e-02 -2.19109144e-02  1.20381515e-02
  1.20093762e-03  4.62074674e-03  4.96951434e-03  7.23089420e-03
 -1.23819582e-02 -1.76546995e-02 -3.89601313e-03 -1.21809136e-02
  8.35036071e-03  4.58507260e-03  1.90773442e-02 -6.46479073e-05
  6.91254552e-03 -1.81440558e-03 -7.89492776e-03 -1.25158674e-02
  2.12435431e-03 -1.05516180e-02  1.50878971e-02 -8.10700002e-03
  1.22982624e-02  2.46909109e-02  1.40002874e-02 -5.03703824e-03
 -1.39355185e-03  7.46270237e-03  1.73210143e-02  6.67813101e-03
 -7.70562717e-03 -9.58868258e-03 -3.73768232e-03  2.23074343e-02
  1.46376655e-03 -2.12051533e-02 -3.08092063e-04 -5.90343018e-03
  4.94720381e+02  2.67378095e+01  8.71310286e+02  2.82552381e+00
  1.33308505e+03  6.71723810e+00  5.80764000e+02  4.21952381e+00
  4.22108571e+01  2.41723810e+00  3.86207238e+02  1.05409524e+00
  1.12544552e+03  6.32498667e+02  7.38209524e+00  7.94666667e-01
  2.69695238e+00  6.03809524e-02  6.80571429e-01  2.51428571e-02
  3.37523810e-01  1.43809524e-02  4.54752381e+00  9.14285714e-02
  6.52380952e-01  4.85714286e-03  3.40952381e-02  2.11428571e-02
  3.98095238e-02  3.71428571e-03  1.96695238e+00  4.76190476e-03
  1.90476190e-02  0.00000000e+00  9.52380952e-03  0.00000000e+00
  1.71428571e-01  0.00000000e+00  9.52380952e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 1.20807508e-02  5.19572772e-03  1.71206365e-02  4.05797685e-03
 -1.18326468e-02 -2.55167472e-02  6.73016401e-03 -1.63195959e-03
 -1.48465428e-02  9.45886781e-03  2.00872076e-02 -2.85420676e-02
 -3.82232595e-03 -1.46046619e-02 -2.70228217e-03  5.34644587e-03
 -3.35981880e-03  2.77610902e-03 -9.00173617e-03  1.22237982e-02
  1.24160185e-02  1.09026779e-02  8.43702401e-03 -1.61640577e-02
 -4.51481077e-03  8.10667980e-03 -2.01953101e-02  5.55298096e-03
 -8.93849844e-04  5.37488144e-04 -7.08879591e-03  8.85488668e-03
 -5.04416657e-03 -1.00942309e-02 -7.56140727e-04 -8.19277326e-03
 -4.72515474e-03 -3.03091367e-03  7.15912302e-03 -1.43267490e-03
 -2.11447874e-03 -9.39337537e-04 -7.88543576e-03 -5.90851316e-03
 -2.86417612e-03 -9.87671688e-03  6.35597923e-03 -3.95787226e-04
  8.08179826e-03  2.56288721e-02  8.07821063e-03 -1.57513935e-02
  8.05886591e-03  9.26774798e-03  1.69870515e-02  6.07895471e-03
  5.81344045e-03 -1.07463963e-02 -2.22483778e-02  2.76437589e-02
  5.71735859e-03 -2.86544267e-02  1.10603991e-02 -6.15197882e-03
  4.99792596e+02  2.61825000e+01  8.71904135e+02  5.87115385e+00
  1.33446433e+03  5.20288462e+00  5.86292885e+02  2.85528846e+00
  4.14300000e+01  2.06653846e+00  3.89031635e+02  3.21826923e-01
  1.18994029e+03  6.42528365e+02  7.53028846e+00  7.39519231e-01
  2.72932692e+00  5.22115385e-02  6.86730769e-01  2.44230769e-02
  3.41346154e-01  1.46153846e-02  4.88144231e+00  8.33653846e-02
  6.58461538e-01  4.80769231e-03  3.42307692e-02  2.12500000e-02
  4.00000000e-02  3.55769231e-03  1.99038462e+00  0.00000000e+00
  1.92307692e-02  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.73076923e-01  0.00000000e+00  9.61538462e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 1.41008336e-02  3.31986294e-03  1.45283749e-02  3.63268671e-03
 -1.65172225e-02 -2.28054969e-02 -7.06424292e-04 -1.80387655e-04
 -5.61906870e-03 -7.02488809e-03  1.37592027e-02 -2.10014912e-02
  4.63420525e-03 -2.77706940e-03 -3.68668200e-03  5.66998829e-03
  1.49852255e-02 -9.05836037e-04 -1.97866475e-02  1.61764413e-02
  1.48330476e-02  2.43298194e-02  8.41375120e-03 -1.39232656e-02
 -7.76764244e-03  1.29106432e-02 -1.81724157e-02 -7.32865065e-03
  1.71843415e-03 -3.68296826e-03 -1.39424721e-04  8.73788325e-04
 -1.69086350e-02 -7.63377123e-03 -2.46540127e-03 -3.66827340e-03
  1.43901451e-03 -1.23185364e-03  2.91051651e-02  1.83081783e-02
  5.54521049e-04 -9.87041588e-03  6.23392801e-04 -8.38364492e-04
 -5.38468082e-03 -1.77611951e-02  5.02086227e-04 -8.38693296e-03
  2.98427481e-04  1.62136015e-02  1.13102103e-02  3.89038349e-03
  5.23741100e-03  1.78301442e-02  4.67436517e-03  9.92509923e-03
  3.53791414e-03 -7.86830392e-03 -9.93668709e-03  1.23394095e-02
  5.97785068e-03 -1.18416361e-02 -1.01139185e-03 -1.01938813e-02
  5.00034904e+02  2.63699038e+01  8.70052788e+02  1.84855769e+00
  1.32488019e+03  6.18519231e+00  5.87725962e+02  3.04451923e+00
  4.14300000e+01  2.76067308e+00  3.89477788e+02  5.53173077e-01
  1.16308490e+03  6.22589423e+02  7.47028846e+00  7.61634615e-01
  2.74365385e+00  5.01923077e-02  6.86442308e-01  2.46153846e-02
  3.41923077e-01  1.45192308e-02  5.14240385e+00  7.19230769e-02
  6.58846154e-01  4.80769231e-03  3.51923077e-02  2.12500000e-02
  4.00000000e-02  3.55769231e-03  1.99038462e+00  0.00000000e+00
  1.92307692e-02  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.73076923e-01  0.00000000e+00  9.61538462e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 1.35739443e-02 -9.67887360e-03  1.37702744e-02 -8.31773444e-03
 -1.14422139e-02 -2.46244807e-02  9.64641954e-03 -1.48365865e-02
 -7.60930200e-03 -3.17082999e-03  1.28340794e-02 -2.23508547e-02
  1.26139380e-03 -7.85587525e-03 -5.65130225e-03  1.22915886e-02
 -4.30091776e-03  6.26032051e-03 -1.68879781e-03  2.14522736e-02
  1.50754727e-02  1.22476109e-02  5.20328941e-03 -1.61299901e-02
 -5.34581728e-03  1.42674104e-02 -2.92392892e-02  1.12326010e-03
  3.17571427e-03  8.45802150e-04 -1.74488492e-03  3.80031472e-03
 -7.29409729e-03 -1.56208690e-02 -7.63325076e-03  6.49428793e-04
 -6.34882817e-03 -1.03731260e-03  2.60337502e-02 -3.75821873e-03
 -1.42194195e-02 -1.34332615e-03 -1.93806447e-03 -2.39594876e-02
  5.35627071e-03 -2.51261336e-03 -5.14972114e-03 -1.20524751e-02
  1.34860173e-02  2.51502823e-02 -3.56253928e-03 -1.14421546e-04
 -2.23171250e-04  9.84094180e-03 -4.58068816e-03  1.07385931e-02
 -1.80518421e-03 -3.69511037e-03 -1.01587193e-02  1.27504498e-02
  1.28589255e-03 -2.58289837e-02 -4.32598678e-03  1.41096349e-03
  5.09743143e+02  3.60077143e+01  8.66221143e+02  4.29723810e+00
  1.34671876e+03  4.46612381e+01  5.78674381e+02  1.28454286e+01
  4.30605714e+01  3.99771429e+00  3.87365429e+02  1.00123810e+00
  1.14442819e+03  6.46817333e+02  6.94095238e+00  1.17304762e+00
  2.81504762e+00  1.02761905e-01  6.65333333e-01  2.64761905e-02
  3.43238095e-01  1.90476190e-02  5.26352381e+00  3.07619048e-02
  6.52380952e-01  5.80952381e-03  3.40952381e-02  2.11428571e-02
  3.98095238e-02  3.71428571e-03  1.96485714e+00  4.38095238e-03
  1.90476190e-02  0.00000000e+00  9.52380952e-03  0.00000000e+00
  1.71428571e-01  0.00000000e+00  9.52380952e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 1.18896112e-02 -1.11722908e-02  1.62773323e-02 -6.34526104e-03
 -7.24152963e-03 -1.95136696e-02 -4.63472382e-03 -1.61498755e-02
 -4.70687818e-03 -6.16801150e-04  1.71099850e-02 -1.88673750e-02
  5.90537917e-03 -3.99620999e-03 -8.55508920e-03  1.29589933e-02
 -3.71637664e-03  6.15090350e-03 -6.54634862e-03  2.27468887e-02
  1.84665958e-02  1.29740165e-02  1.26678982e-02 -2.08258590e-02
 -4.60851105e-03  1.48237399e-02 -2.74583232e-02  4.99034515e-05
  5.30122736e-03  3.70744449e-03  4.89766315e-03  1.44223950e-02
 -1.70220651e-02 -1.13468853e-02 -1.35267279e-03 -1.32632199e-02
  5.11969140e-04 -8.03765252e-03  2.22888652e-02 -8.01347812e-03
  1.80137651e-03 -1.61175711e-02 -9.84890215e-03 -8.51109585e-03
  7.86524232e-03 -5.17380810e-03  1.23473127e-02 -8.86269662e-03
  8.08397924e-03  2.34070742e-02 -1.84817951e-03 -4.94750894e-03
 -7.11749512e-03  5.57834630e-03  1.51073130e-03  1.30706951e-02
 -9.77836227e-05 -6.31011791e-03 -5.81633873e-03  2.93627668e-03
  4.14322271e-03 -2.48821892e-02  2.80229918e-03 -2.15394101e-03
  5.25451250e+02  2.77066346e+01  8.77634712e+02  6.09471154e+00
  1.39125769e+03  6.75509615e+00  5.84571827e+02  4.32625000e+00
  4.47144231e+01  2.55278846e+00  3.93947981e+02  1.12528846e+00
  1.21966010e+03  6.42708750e+02  6.31836538e+00  8.02596154e-01
  2.90317308e+00  2.88461538e-02  6.67596154e-01  2.24038462e-02
  3.50961538e-01  1.46153846e-02  5.25875000e+00  2.69230769e-02
  6.58461538e-01  4.80769231e-03  3.42307692e-02  2.12500000e-02
  4.00000000e-02  3.55769231e-03  1.97298077e+00  3.75000000e-03
  1.92307692e-02  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.73076923e-01  0.00000000e+00  9.61538462e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 1.01444419e-02 -8.06689227e-03  1.32740431e-02  1.22926840e-02
 -9.87453587e-03 -1.86910030e-02  5.02147089e-03  4.88412286e-03
 -7.88059358e-03 -3.98571836e-03  1.15533053e-02 -1.47979435e-02
 -1.39904471e-03 -1.49039759e-02 -1.48901175e-03 -1.19130034e-03
 -1.07070850e-03  3.38816335e-03 -1.35181691e-02  2.18100826e-02
  2.03110685e-02  1.78743119e-02  1.52602520e-02 -1.39803452e-02
 -3.87614457e-03  5.31952950e-03 -3.19803346e-02  6.86235196e-03
  7.78633392e-03  8.17326566e-03 -8.88698885e-03  9.11156661e-03
 -1.02009240e-02 -1.12464243e-02  2.20329557e-03 -8.21960136e-03
 -9.30424959e-04  8.49958502e-03  1.88163542e-02  7.08597753e-03
 -3.46607400e-03 -2.70659204e-03  7.87002471e-03 -1.25778014e-02
 -4.15872463e-03 -1.11995075e-02  1.24027854e-02 -1.39804793e-02
 -4.44907709e-03  1.13170788e-02  1.05391654e-02  6.28836131e-04
  1.22278510e-02  2.03046124e-02 -2.46959488e-04  1.66536529e-02
  4.75768092e-03 -1.46611285e-02 -7.19834391e-03  6.31855586e-03
  5.38206280e-03 -2.94435499e-02 -2.72655003e-03 -5.85039562e-03
  5.27935962e+02  2.81775962e+01  8.92346635e+02  7.63519231e+00
  1.39639548e+03  7.77144231e+00  5.89433462e+02  3.88932692e+00
  4.45336538e+01  2.24634615e+00  3.96460481e+02  8.35000000e-01
  1.19612385e+03  6.22402404e+02  6.11442308e+00  8.11346154e-01
  2.90250000e+00  2.51923077e-02  6.79711538e-01  2.51923077e-02
  3.51538462e-01  1.45192308e-02  5.17471154e+00  2.37500000e-02
  6.58846154e-01  4.80769231e-03  3.51923077e-02  2.12500000e-02
  4.00000000e-02  3.55769231e-03  1.97115385e+00  0.00000000e+00
  1.92307692e-02  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.73076923e-01  0.00000000e+00  9.61538462e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 7.58907433e-03 -1.19061768e-03  1.40665369e-02  4.93948939e-03
 -1.04453906e-02 -2.63389264e-02  8.41739146e-03 -1.06664264e-03
 -5.91481471e-03 -3.99828463e-03  1.07534260e-02 -1.33367723e-02
 -1.54168762e-04 -1.56740286e-02  7.60789628e-03  1.22307398e-02
  5.13849074e-03  4.81674731e-04 -3.72336286e-03  1.76505468e-02
  1.02675398e-02  1.48731847e-02  1.92440945e-02 -2.32579476e-03
  5.77713132e-04  6.44257406e-03 -1.54287011e-02  8.50051791e-03
  1.17173658e-02  1.25730971e-03 -2.12867620e-03  1.03653594e-02
 -1.68039938e-02 -1.25690227e-02  5.61871131e-04 -7.16737168e-03
  1.06253927e-02  1.18568529e-03  2.49965628e-02  8.06886935e-03
 -1.37614062e-03  2.36446343e-03  1.23157991e-04 -1.26999350e-02
 -1.63546324e-03 -9.69793454e-03  2.42415709e-03 -5.65917589e-03
  2.24469904e-03  1.38724320e-02  1.81042216e-03 -3.80170077e-03
 -1.12081741e-03  1.34847791e-02  1.80069957e-02  1.14927597e-02
 -3.71755776e-03 -5.33347289e-03 -6.87188864e-03  1.34556271e-02
  7.20547560e-03 -1.67615714e-02  4.34847091e-03  4.62802743e-03
  5.21345048e+02  2.60260000e+01  8.82759143e+02  3.26352381e+00
  1.38105943e+03  2.78180952e+00  5.83985714e+02  2.72171429e+00
  4.44512381e+01  1.88104762e+00  3.92504762e+02  2.72666667e-01
  1.15832124e+03  6.32454857e+02  5.99571429e+00  7.70761905e-01
  2.87419048e+00  2.52380952e-02  6.73047619e-01  2.49523810e-02
  3.47047619e-01  1.43809524e-02  5.08228571e+00  1.35238095e-02
  6.52380952e-01  4.85714286e-03  3.40952381e-02  2.11428571e-02
  3.98095238e-02  3.71428571e-03  1.95238095e+00  0.00000000e+00
  1.90476190e-02  0.00000000e+00  9.52380952e-03  0.00000000e+00
  1.71428571e-01  0.00000000e+00  9.52380952e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 9.79616707e-03 -4.78488144e-03  2.27179703e-02  7.16409192e-03
 -1.29103443e-03 -1.56435025e-02  2.69989026e-04  1.07439821e-03
 -1.37173009e-02 -1.69274259e-03  1.04156060e-02 -1.48323509e-02
 -1.11126943e-02  8.89366403e-04  5.56426699e-03 -2.16160802e-03
 -7.50531858e-03  9.50002266e-03 -9.63393164e-03  1.54609268e-02
  1.60328641e-02  1.84844165e-02  1.70908545e-02 -1.02808906e-02
  2.06296132e-03  1.93568285e-02 -1.53346439e-02  1.07951395e-02
 -1.54181455e-03  3.68929625e-03  6.97341411e-03  7.94410254e-03
 -7.71955951e-03 -1.38047387e-02 -7.03373016e-03 -3.17371640e-03
  5.94475916e-04  6.46327837e-05  1.54364472e-02 -2.79072479e-03
 -3.26356714e-03  4.69403245e-03 -1.45386017e-02 -1.46133325e-02
 -4.57152528e-03 -9.44472384e-03  9.14699348e-03 -1.20787433e-02
  6.67380482e-03  1.40669829e-02  5.34396766e-03  5.91494102e-03
  6.21570050e-03  2.23759939e-02  3.63731757e-04  4.98235199e-03
  3.31412858e-03 -3.53061415e-03 -2.72078277e-03  1.65209796e-02
  1.79710164e-03 -1.68469942e-02  1.05767368e-03  1.87581084e-03
  5.26605096e+02  2.61980769e+01  8.89924231e+02  5.04403846e+00
  1.39686385e+03  2.70028846e+00  5.89368558e+02  2.65346154e+00
  4.51188462e+01  2.13826923e+00  3.96146731e+02  2.61826923e-01
  1.22421019e+03  6.42813173e+02  6.03663462e+00  7.72884615e-01
  2.90182692e+00  2.47115385e-02  6.78076923e-01  2.46153846e-02
  3.50961538e-01  1.46153846e-02  5.09923077e+00  1.33653846e-02
  6.58461538e-01  4.80769231e-03  3.42307692e-02  2.12500000e-02
  4.00000000e-02  3.55769231e-03  1.97115385e+00  0.00000000e+00
  1.92307692e-02  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.73076923e-01  0.00000000e+00  9.61538462e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 7.02551315e-03 -4.10806467e-03  1.53361865e-02  3.12383295e-03
 -1.63739925e-02 -2.52598066e-02  3.29291674e-03 -2.47247180e-03
 -1.35905694e-02 -2.44488955e-03  2.43747583e-02 -1.40912335e-02
 -4.68872785e-03 -1.27295632e-02 -3.58877042e-03  6.43606332e-03
  3.16435460e-03 -1.61249596e-03 -1.05133493e-02  1.40778462e-02
  2.27721504e-02  1.44797683e-02  1.18825681e-02 -1.31264383e-02
 -5.26311431e-04  5.51411384e-03 -2.16010988e-02  2.71352497e-03
  2.58653706e-03  7.41047423e-03  3.02717015e-03  1.15679489e-02
 -1.11355084e-02 -2.09208254e-02 -1.01054298e-02  6.24235626e-03
  6.24889532e-03 -4.94301140e-04  2.15906012e-02  3.83723833e-03
  2.47342243e-03 -2.92701588e-03 -5.78742610e-03 -1.27980627e-02
  5.86800185e-03 -1.20202754e-02  7.59046002e-03 -5.67462202e-03
  1.61809710e-02  1.54399072e-02  4.03183434e-03 -6.32091064e-03
  3.36177790e-04  1.38391804e-02  9.20857724e-04  4.72824725e-03
  1.27997585e-03 -6.63747638e-03 -1.25936730e-02  1.20007914e-02
  7.35029071e-03 -1.37795049e-02 -2.94356734e-03 -6.15345153e-05
  5.26619519e+02  2.64348077e+01  8.90787212e+02  3.32125000e+00
  1.39891913e+03  2.93000000e+00  5.89099423e+02  2.83865385e+00
  4.55902885e+01  1.89538462e+00  3.96015096e+02  3.13846154e-01
  1.19879394e+03  6.21907404e+02  6.03586538e+00  7.65384615e-01
  2.90230769e+00  2.61538462e-02  6.80769231e-01  2.04807692e-02
  3.51538462e-01  1.45192308e-02  5.06663462e+00  1.36538462e-02
  6.58846154e-01  4.80769231e-03  3.51923077e-02  2.12500000e-02
  4.00000000e-02  3.55769231e-03  1.97115385e+00  0.00000000e+00
  1.92307692e-02  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.73076923e-01  0.00000000e+00  9.61538462e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
