Embedding,Label
"[ 1.48465218e-02 -2.47327002e-03  2.22142058e-02 -3.57200966e-03
  1.55560868e-03 -2.13479384e-02  2.09699908e-03 -5.64396127e-03
 -1.42061216e-02 -4.31296806e-03  2.28764568e-02 -1.13311910e-02
 -5.67112552e-03 -8.49594667e-03  3.22954689e-03 -2.07038380e-03
  2.70830672e-03  5.64011718e-04 -3.85692954e-03  2.19009582e-02
  9.63534066e-03  1.12542176e-02  5.56459178e-03 -4.62229718e-03
 -9.94418852e-03  9.81003502e-03 -2.79609664e-02  1.07878883e-02
  3.52660685e-03  2.59485438e-03 -2.78039968e-03  1.08355297e-02
 -1.55522320e-02 -8.21144696e-03  4.76674845e-03 -5.32714098e-03
 -6.06447960e-03 -5.13074097e-03  1.76918602e-02  6.98495234e-03
  9.54004649e-04 -5.43618507e-03 -4.76492696e-03 -1.46770549e-02
  5.20852000e-04 -8.40648923e-03  1.05599243e-02 -1.17517594e-02
  9.46594114e-03  1.37150474e-02  4.89807158e-03  5.08627962e-04
 -3.86072430e-04  6.93859493e-03  5.81121960e-03  1.31686053e-02
  6.65270127e-03 -7.39383361e-03 -1.94059144e-03  8.52139649e-03
  4.01098572e-03 -2.14694566e-02  1.66994580e-03  1.66623750e-03
  4.91480962e+02  5.50237500e+01  8.17248365e+02  3.74413462e+01
  1.98586452e+03  8.58053846e+01  5.29149712e+02  4.39926923e+01
  4.50141346e+01  4.07500000e+00  3.59117404e+02  1.96907692e+01
  1.20196077e+03  6.60905288e+02  8.42076923e+00  1.00903846e+00
  2.85903846e+00  1.04519231e-01  7.52211538e-01  3.30769231e-02
  3.46923077e-01  1.94230769e-02  3.42211538e-01  7.69230769e-03
  6.75384615e-01  2.66346154e-02  4.21153846e-02  2.96153846e-02
  4.00000000e-02  3.55769231e-03  2.51615385e+00  5.56923077e-01
  1.92307692e-02  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.73076923e-01  0.00000000e+00  9.61538462e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 5.78367550e-03  1.82453649e-04  2.05394661e-02  5.46041835e-03
 -1.04008581e-02 -1.04176936e-02  8.05292200e-03 -4.39885040e-03
 -6.42042706e-03  2.33997742e-03  1.85137754e-02 -5.11523599e-03
 -6.34536858e-03 -5.30851710e-03 -6.37216085e-03  4.43100667e-03
  5.23116173e-03  4.29553418e-03 -2.21597353e-02  2.90422102e-02
  1.69378457e-02  1.22150684e-02  2.18867475e-02 -1.58312600e-02
 -8.60739116e-03  1.21003640e-02 -2.64663658e-02  9.08057684e-03
 -7.49437468e-03 -5.01125056e-03 -2.74442580e-03  2.97920173e-03
 -1.77147572e-02 -1.28832012e-02  8.93534037e-03 -1.02205488e-02
 -1.90308824e-03 -2.66488954e-03  2.30143490e-02  4.67292159e-03
  1.65996493e-03  3.16300994e-03 -1.62579087e-03 -1.88364059e-02
 -5.00485372e-03 -5.87069692e-03  1.34805180e-02 -3.30065629e-03
 -3.60936632e-03  5.84611439e-03  1.28844585e-02  3.38850742e-03
  1.06453051e-02  1.50087784e-02 -2.16504151e-03  1.35698731e-02
  7.75245662e-03 -5.73019495e-03 -5.12297803e-03  6.61999804e-03
  7.36373166e-05 -2.39453653e-02  2.62449834e-03 -4.46176493e-03
  5.32422571e+02  3.34589524e+01  8.76482476e+02  1.76328571e+01
  2.07713495e+03  2.18475238e+01  5.91478000e+02  1.91013333e+01
  4.55734286e+01  2.57266667e+00  3.93487238e+02  7.78790476e+00
  1.18197162e+03  6.16904571e+02  6.72552381e+00  1.28552381e+00
  2.88571429e+00  2.41904762e-02  7.51809524e-01  2.87619048e-02
  3.48190476e-01  1.43809524e-02  3.41142857e-01  3.71428571e-03
  6.52571429e-01  4.76190476e-03  4.43809524e-02  2.10476190e-02
  3.96190476e-02  3.52380952e-03  1.95742857e+00  2.01904762e-02
  1.90476190e-02  0.00000000e+00  9.52380952e-03  0.00000000e+00
  1.71428571e-01  0.00000000e+00  9.52380952e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 1.08911583e-02 -1.15436867e-02  2.72896691e-02  8.12154722e-03
 -3.37913203e-05 -1.44480210e-02 -4.83622272e-03  1.80719241e-04
 -6.72609672e-03 -4.87328604e-03  9.45141066e-03 -2.09466651e-02
  4.89922151e-03 -1.97614661e-02 -9.90884338e-03  9.91416719e-03
 -6.64490060e-03  3.44781945e-03 -1.96254374e-02  2.01946321e-02
  2.02366872e-02  1.54655712e-02  1.39227334e-02 -1.18854635e-02
 -1.77250894e-03  2.61120759e-03 -1.63561039e-02 -4.39336022e-03
 -4.68083731e-03 -2.37376984e-04 -2.47648464e-03  2.96863449e-03
 -1.14716111e-02 -1.35372336e-02  4.77193214e-03  6.97906272e-04
  6.07962663e-03 -9.28292438e-03  2.22084966e-02  1.15713744e-02
  3.41177001e-03 -1.34105528e-02 -2.89888773e-03 -7.70252549e-03
 -5.55764218e-03 -6.39071385e-03 -5.07735906e-04 -7.18028935e-03
  1.24776381e-03  5.70473404e-03  8.20875021e-03  4.36005131e-03
  4.56511401e-04  1.69775530e-02  1.52241618e-03 -3.35764525e-03
  1.99672179e-03 -9.23054461e-03 -1.25172710e-02  1.27104915e-02
  5.38239444e-03 -1.93868393e-02  5.09766394e-03 -2.63275331e-04
  5.67673462e+02  3.71230769e+01  9.36347788e+02  2.09794231e+01
  2.16259356e+03  2.91970192e+01  6.59446827e+02  2.40549038e+01
  4.62789423e+01  2.78923077e+00  4.25912308e+02  9.76163462e+00
  1.16866317e+03  6.38829904e+02  5.41625000e+00  1.08759615e+00
  2.94740385e+00  8.05769231e-02  7.63557692e-01  2.41346154e-02
  3.50384615e-01  1.45192308e-02  3.44615385e-01  3.55769231e-03
  6.58653846e-01  4.90384615e-03  4.40384615e-02  2.13461538e-02
  4.01923077e-02  3.75000000e-03  1.96586538e+00  1.40384615e-02
  1.92307692e-02  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.73076923e-01  0.00000000e+00  9.61538462e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 1.00578943e-02 -6.04562824e-03  1.64330722e-02 -1.43328044e-03
 -8.91785739e-03 -2.53043742e-02  3.33349717e-03 -2.68447983e-03
 -1.81680380e-02 -5.31640971e-03  1.86512932e-02 -1.25080164e-02
 -1.85882953e-03 -9.17226493e-03 -7.12982021e-04  1.00339609e-02
  1.03012296e-02 -2.93517012e-03 -3.92132371e-03  1.40281922e-02
  1.73242253e-02  2.24183218e-02  8.69816511e-03 -1.01426253e-02
 -2.98203578e-03  1.13679198e-02 -2.51575066e-02  1.47649422e-02
  6.23176439e-04  1.42483636e-03 -6.35163140e-03  4.16879467e-03
 -1.24696822e-02 -7.86697213e-03  1.90896100e-03 -7.01985558e-03
  2.34456385e-03  1.11069342e-03  2.12167966e-02  6.70583496e-03
  9.07086733e-03 -6.73129925e-03  3.84781777e-03 -4.78913864e-03
  2.65929902e-03 -6.67302124e-03  1.59228428e-02 -1.08071303e-02
  4.59006343e-04  9.79341459e-03  1.31352989e-02  2.90523552e-03
 -2.05591532e-03  2.07276921e-02  6.98080953e-03  1.34684715e-03
  5.91759749e-03 -5.79472358e-03 -5.07290723e-03  1.42170213e-02
  5.26051871e-03 -1.37488198e-02  6.31208561e-03 -6.10884228e-03
  6.02386538e+02  3.61128846e+01  9.80374904e+02  2.07641346e+01
  2.23247337e+03  2.83900962e+01  7.15280673e+02  1.97601923e+01
  4.57263462e+01  2.93240385e+00  4.54876731e+02  8.00278846e+00
  1.21924654e+03  6.43111731e+02  4.67250000e+00  9.49134615e-01
  2.91913462e+00  4.06730769e-02  7.52596154e-01  2.07692308e-02
  3.50961538e-01  1.46153846e-02  3.44615385e-01  3.55769231e-03
  6.58461538e-01  4.80769231e-03  4.38461538e-02  2.12500000e-02
  4.00000000e-02  3.55769231e-03  2.03163462e+00  2.74038462e-02
  1.92307692e-02  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.73076923e-01  0.00000000e+00  9.61538462e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 1.45089865e-03  3.66768855e-03  1.83367685e-02 -3.94602728e-03
 -3.39385594e-03 -2.43290060e-02  2.19729069e-03  1.13240133e-05
 -1.16140075e-02  5.10659658e-03  2.78751615e-02 -1.13916008e-02
 -1.38230263e-03 -1.05253142e-02 -2.65767344e-03  6.02074074e-03
  1.75593873e-03  2.17026682e-03 -9.09170459e-03  1.90806380e-02
  2.33466312e-02  1.83030061e-02  4.33502392e-03 -1.59032783e-02
 -1.43832212e-02  6.36168463e-03 -2.74908148e-02  1.04859441e-02
  3.25139035e-03  1.00509765e-02 -5.36244196e-03  1.59874915e-02
 -1.39954200e-02 -8.05366660e-03  5.20382736e-03 -4.86824179e-03
  1.03881250e-02 -1.04438691e-03  1.12512468e-02  8.60185016e-04
  7.43451108e-03 -1.03771550e-03  6.84717243e-03 -9.65162778e-03
  4.04792882e-04 -3.32164481e-04  6.19995693e-03 -1.19351116e-02
  4.60154810e-03  1.05313386e-02  8.68118391e-03  8.22403637e-04
 -3.47342900e-03  8.11925218e-03  2.00348014e-03  2.37607016e-02
  5.91981773e-03 -5.58716062e-03 -6.44057727e-03  6.20436702e-03
  1.49137784e-02 -1.73760608e-02  4.25227121e-03  7.82480729e-04
  6.23836762e+02  3.30392381e+01  1.01509152e+03  1.61743810e+01
  2.27331629e+03  2.40258095e+01  7.48357238e+02  1.56752381e+01
  4.51013333e+01  2.61923810e+00  4.73636190e+02  6.30942857e+00
  1.21001419e+03  6.33270381e+02  4.21209524e+00  8.52190476e-01
  3.01485714e+00  7.20000000e-02  7.43047619e-01  1.37142857e-02
  3.48190476e-01  1.43809524e-02  3.41142857e-01  3.71428571e-03
  6.52571429e-01  4.76190476e-03  4.43809524e-02  2.10476190e-02
  3.96190476e-02  3.52380952e-03  2.10914286e+00  2.78095238e-02
  1.90476190e-02  0.00000000e+00  9.52380952e-03  0.00000000e+00
  1.71428571e-01  0.00000000e+00  9.52380952e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 1.25600619e-02 -3.09052815e-03  2.06689062e-02  3.72459757e-03
 -3.02999506e-03 -9.54506014e-03  1.00782367e-02 -2.18648946e-03
 -1.14856943e-02  1.48827577e-03  1.82627856e-02 -1.59574494e-02
  4.00988139e-03 -2.53221007e-02 -2.76777134e-03  6.36004976e-03
  1.73942088e-04  7.74142883e-03 -1.09088964e-02  1.32552988e-02
  1.22958918e-02  2.35495507e-02  1.16765703e-02 -1.03687053e-02
 -5.13926113e-04  6.91219185e-03 -2.00482679e-02  3.05855682e-03
  1.44543289e-03  6.71564243e-03 -4.70526921e-03  1.13904051e-02
 -7.73274813e-03 -1.24593525e-02 -1.92344393e-03 -1.92793241e-03
  1.37703782e-02 -4.04004472e-03  2.75578590e-02  1.04578697e-02
  1.11338801e-03 -6.05264219e-03 -5.07701858e-03 -1.32131687e-02
 -7.81913166e-03 -4.27517252e-03  1.91235471e-05 -7.95675624e-03
  7.49016631e-03  1.17715076e-02  1.14838390e-02 -1.38196122e-03
 -2.71015258e-03  1.13909103e-02 -2.98349630e-04  1.20388853e-02
  7.92354402e-03 -1.74515340e-02 -1.37109480e-02  1.47680410e-02
  1.13088756e-02 -1.93310360e-02  5.32230073e-03  6.67670809e-03
  6.18942476e+02  4.65883810e+01  1.04182210e+03  9.85371429e+00
  2.22912248e+03  8.50594286e+01  7.61314286e+02  1.88944762e+01
  4.42053333e+01  3.43552381e+00  4.83240190e+02  5.52657143e+00
  1.19261038e+03  6.32109810e+02  3.90590476e+00  8.69238095e-01
  2.94809524e+00  8.60952381e-02  7.37523810e-01  1.86666667e-02
  3.47047619e-01  1.43809524e-02  3.39333333e-01  7.42857143e-03
  6.52380952e-01  4.85714286e-03  4.36190476e-02  2.11428571e-02
  3.98095238e-02  3.71428571e-03  2.17457143e+00  1.09523810e-02
  1.90476190e-02  0.00000000e+00  9.52380952e-03  0.00000000e+00
  1.71428571e-01  0.00000000e+00  9.52380952e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 1.62300485e-02 -8.59048043e-03  1.82902031e-02  9.66997147e-03
 -1.62615575e-02 -1.39849617e-02  7.35324421e-03  2.78071429e-03
 -1.27658336e-02 -1.44096679e-03  4.12763851e-04 -2.65336813e-02
  9.26222077e-03 -3.90545277e-03 -7.23627369e-03  1.05179760e-02
  2.24883462e-04  6.75466356e-03 -1.64931861e-02  1.77919968e-02
  1.47774074e-02  2.32158601e-02  5.52228437e-03 -1.02109736e-02
 -7.09086871e-03  1.40312174e-02 -2.42479418e-02  2.39025555e-03
 -4.09565866e-03 -1.66882610e-03  6.14282118e-03  3.38925742e-03
 -9.97794135e-03 -2.18776636e-02 -3.44422166e-03 -9.11404945e-03
 -8.75206700e-04 -1.29793014e-02  1.22098794e-02  2.89579055e-03
 -1.58460087e-02 -4.13684973e-03  3.47202962e-04 -1.15003696e-04
 -4.93614404e-03 -6.95739472e-03  4.25979090e-03 -3.70249338e-03
  8.21115352e-03  1.79590865e-02  3.85758990e-03  2.01900755e-03
 -8.27164995e-03  1.89095125e-02 -1.12921291e-02  4.73276529e-03
  5.11448221e-04 -2.10180997e-03 -1.34266139e-02  2.71067409e-02
  6.55384803e-03 -1.96962277e-02  7.97279684e-03  2.02121833e-03
  5.83840385e+02  3.72546154e+01  1.02317500e+03  1.65473077e+01
  2.03595827e+03  6.94223077e+01  7.25938462e+02  2.07403846e+01
  4.35428846e+01  3.13548077e+00  4.70678077e+02  6.54278846e+00
  1.24273144e+03  6.69958654e+02  4.16048077e+00  8.92500000e-01
  2.90730769e+00  6.51923077e-02  7.42884615e-01  2.17307692e-02
  3.43942308e-01  1.89423077e-02  3.38846154e-01  8.26923077e-03
  6.65961538e-01  8.84615385e-03  4.44230769e-02  2.92307692e-02
  4.00000000e-02  3.55769231e-03  2.13125000e+00  2.87500000e-02
  1.92307692e-02  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.73076923e-01  0.00000000e+00  9.61538462e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 9.71699550e-04 -1.04351729e-02  1.02186467e-02 -4.27419996e-03
 -1.05371310e-02 -2.01019838e-02 -3.56744005e-03  8.59667836e-04
 -6.31543310e-03  3.29876585e-04  2.98459228e-02 -2.27142563e-02
 -4.29566105e-03 -8.15159700e-03 -5.58854985e-03 -4.41321565e-03
  9.89342633e-03  9.63007022e-03  2.50957793e-03  1.89465866e-02
  2.28669080e-02  6.53583182e-03 -2.17336622e-03 -1.99520511e-02
 -8.04890650e-03  3.19885667e-03 -3.44276213e-02  5.26686478e-03
 -4.57961719e-03  1.22150666e-02 -6.12140587e-03  9.16899224e-03
  8.88527564e-03 -9.45598849e-04 -3.46682870e-03 -1.30594012e-02
 -2.84037599e-03 -7.51907387e-03  1.25171844e-02  6.71557748e-03
 -4.82296660e-04 -3.10325101e-03 -1.34575935e-05 -1.95913267e-02
 -5.06005727e-03 -2.45759128e-02 -3.57019906e-03 -5.84069377e-03
  7.53313473e-03  1.97529791e-02  3.60703511e-03 -2.27716464e-03
 -3.78193218e-04  1.63544890e-02  5.02456214e-03  1.17960722e-02
 -6.00115371e-03 -1.48482492e-02 -5.18873432e-03  3.26383610e-02
  7.87245106e-03 -2.15640227e-02  2.32140406e-03 -1.99793538e-03
  5.50069429e+02  3.27500000e+01  9.81397810e+02  1.47485714e+01
  1.85546581e+03  3.94182857e+01  6.75307238e+02  1.96804762e+01
  4.31456190e+01  2.69019048e+00  4.45291810e+02  7.15742857e+00
  1.15716676e+03  6.16104190e+02  4.61171429e+00  9.24285714e-01
  2.76095238e+00  5.63809524e-02  7.41714286e-01  2.53333333e-02
  3.38666667e-01  1.43809524e-02  3.31619048e-01  3.71428571e-03
  6.62095238e-01  4.76190476e-03  4.43809524e-02  2.10476190e-02
  3.96190476e-02  3.52380952e-03  2.02371429e+00  2.46666667e-02
  1.90476190e-02  0.00000000e+00  9.52380952e-03  0.00000000e+00
  1.71428571e-01  0.00000000e+00  9.52380952e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 1.36373583e-04 -4.60055565e-03  1.22781320e-02  5.49070540e-03
 -1.16975314e-02 -1.72318984e-02 -3.95764640e-03 -1.01880611e-02
 -1.40492998e-02  4.43127773e-03  1.05747160e-02 -4.17278360e-03
 -1.31418068e-02 -5.16440753e-03 -9.34431000e-03  5.11467973e-03
 -1.11130138e-04 -9.59787177e-04 -9.33573904e-03  2.01841255e-02
  2.31269641e-02  1.27257789e-02  1.76308330e-02 -8.86952470e-03
  3.39896518e-03  1.15383073e-02 -3.51931043e-02 -5.82083979e-03
 -7.18272837e-03 -2.18585850e-03  1.91970496e-03 -4.40071932e-03
 -8.29783913e-03 -1.58346306e-02  6.92402185e-03  7.83528810e-04
  5.91087031e-03 -1.03587682e-02  1.34523440e-02 -1.37057505e-03
  4.54331655e-03 -7.21716659e-03 -5.28465593e-03 -1.22631341e-02
 -4.74679477e-03 -1.56102071e-02  3.92237012e-03 -1.16675322e-02
 -9.10369357e-04  9.18642767e-03  1.75837584e-02  9.59885799e-04
 -4.20584241e-03  1.23718365e-02  7.74724588e-04  1.15376840e-02
  1.56181791e-03 -9.78495109e-03 -7.31486650e-03  1.85135739e-02
  1.99956505e-03 -2.66330992e-02  2.92309782e-03 -2.38327095e-03
  5.27515962e+02  3.93367308e+01  9.33184135e+02  2.59060577e+01
  1.76769288e+03  3.43307692e+01  6.20058077e+02  2.79752885e+01
  4.45548077e+01  2.71788462e+00  4.19071923e+02  1.25119231e+01
  1.13999221e+03  6.39307596e+02  5.59817308e+00  1.18355769e+00
  2.80192308e+00  8.72115385e-02  7.52403846e-01  2.48076923e-02
  3.40769231e-01  1.45192308e-02  3.35000000e-01  3.55769231e-03
  6.68269231e-01  4.90384615e-03  4.40384615e-02  2.13461538e-02
  4.01923077e-02  3.75000000e-03  1.97076923e+00  1.57692308e-02
  1.92307692e-02  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.73076923e-01  0.00000000e+00  9.61538462e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 9.48341927e-03 -1.23944040e-03  5.92968432e-03  4.63434386e-03
 -8.06298677e-03 -2.60057885e-02  1.48939472e-02  9.82247418e-04
 -4.20443977e-03 -4.10853732e-03  2.06637521e-02 -1.30912117e-02
 -7.91420903e-03 -7.24391733e-03  9.96716332e-04  3.57689064e-03
  1.80719814e-03 -5.72556089e-03 -6.26073245e-03  1.89585084e-02
  1.01165987e-02  1.11677972e-02  1.86429190e-02 -3.22848163e-03
 -1.17834002e-03  1.43516088e-02 -1.77855307e-02  7.58682023e-03
  1.73464814e-03 -9.09975726e-03 -8.67917292e-03  3.10860578e-03
 -9.23295265e-03 -1.78783268e-02 -3.56870105e-03 -4.91494922e-03
 -2.85783421e-03 -9.84693715e-03  1.76708376e-02  3.53831180e-03
  4.53649461e-03  9.38547883e-04 -1.11706437e-02 -1.05248306e-02
 -8.44721951e-03 -2.09670492e-03 -9.31158384e-04 -9.30814022e-03
  5.10253789e-03  1.59718282e-02  1.22973381e-03  4.61723047e-04
  8.02572258e-03  1.62875777e-02  6.50491974e-03  1.28870260e-02
  4.07858190e-03 -1.75781722e-02 -4.90459714e-03  1.14369832e-02
  6.08377845e-03 -1.77691401e-02  1.05314247e-02  8.11970721e-05
  4.81619231e+02  4.01179808e+01  8.40543942e+02  2.83480769e+01
  1.68738654e+03  2.88728846e+01  5.36165577e+02  3.55077885e+01
  4.53902885e+01  2.91721154e+00  3.70353942e+02  1.43134615e+01
  1.18817163e+03  6.44235096e+02  7.70798077e+00  1.64788462e+00
  2.78778846e+00  6.48076923e-02  7.56346154e-01  2.47115385e-02
  3.41346154e-01  1.46153846e-02  3.35000000e-01  3.55769231e-03
  6.68076923e-01  4.80769231e-03  4.38461538e-02  2.12500000e-02
  4.00000000e-02  3.55769231e-03  2.06990385e+00  8.08653846e-02
  1.92307692e-02  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.73076923e-01  0.00000000e+00  9.61538462e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 8.42342885e-03 -2.71301046e-03  1.14737342e-02  1.18302732e-02
 -9.10685837e-03 -1.59705538e-02  7.34180485e-03  5.89149126e-04
 -1.04659808e-02  2.48564485e-03  1.05287048e-02 -2.40881301e-02
 -1.18660881e-03 -5.88869147e-03  8.34090412e-03  1.59996414e-02
  1.26625695e-02 -4.40042498e-03 -1.84553595e-02  3.73980386e-02
  1.80231339e-02  2.28308734e-02  6.25284280e-03 -9.03235501e-03
 -4.01103862e-03  1.85118216e-02 -2.40610713e-02  1.18908022e-02
 -8.26766510e-03  5.55959227e-03 -4.87082515e-03  5.89588476e-03
 -2.79355479e-03 -7.02425391e-03  3.03235657e-03 -1.09870964e-02
 -3.24549640e-03  3.62235885e-03  6.98347774e-03  8.22993701e-03
 -1.64673947e-02 -3.55445626e-03  3.41614509e-03 -1.11735115e-03
 -5.61957061e-04 -2.70842153e-03  3.99237672e-03  9.91043395e-03
  6.48311247e-03  2.04183516e-02 -1.31850372e-02 -4.32834602e-03
  3.78770814e-03  1.92622687e-02 -7.88618092e-03  1.56740046e-02
 -1.37418379e-02 -1.14396943e-03 -1.11656582e-02  9.69232569e-03
  8.62134088e-05 -1.46144841e-02  1.30856205e-02 -3.57985692e-03
  4.54439238e+02  4.27009524e+01  7.71970857e+02  1.63024762e+01
  1.64467162e+03  8.39380952e+00  4.84999429e+02  1.17557143e+01
  4.52496190e+01  2.11542857e+00  3.34911238e+02  5.25314286e+00
  1.14022562e+03  6.18482000e+02  8.32885714e+00  9.09428571e-01
  2.74495238e+00  5.53333333e-02  7.17619048e-01  3.60000000e-02
  3.38666667e-01  1.43809524e-02  3.31619048e-01  3.71428571e-03
  6.80000000e-01  2.07619048e-02  4.43809524e-02  2.10476190e-02
  3.96190476e-02  3.52380952e-03  3.05466667e+00  4.25428571e-01
  1.90476190e-02  0.00000000e+00  9.52380952e-03  0.00000000e+00
  1.71428571e-01  0.00000000e+00  9.52380952e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 9.86575472e-03 -6.49227766e-03  1.06134832e-02 -2.46572563e-03
 -2.16331770e-02 -2.16105497e-02 -3.15148550e-03  1.13781238e-03
 -6.15640552e-03  6.83136838e-03  1.35643236e-02 -1.92541480e-02
 -5.51592356e-03 -1.40223543e-02 -6.12706643e-03  1.41438983e-02
 -6.26147844e-03  9.32717107e-03 -1.93762306e-02  1.28683034e-02
  1.42175649e-02  1.48482539e-02  1.39532360e-02 -1.44922198e-02
 -4.00909155e-03  9.90718915e-03 -2.98393419e-02 -3.20603821e-03
 -4.54479406e-03  3.23411358e-03 -4.16908907e-04  4.20384269e-03
 -1.16019736e-02 -1.14250564e-02 -1.00931943e-03  2.58832084e-03
 -6.97455296e-03 -9.33166327e-03  1.78219984e-02 -6.50740273e-04
 -6.69504553e-03 -9.22576515e-03  3.43854328e-03 -5.81146713e-03
 -9.39752625e-03 -6.24020882e-03 -3.56679140e-03 -8.07112108e-03
  2.47778181e-03  2.29967597e-02  1.84728775e-03 -7.56849643e-03
  7.08007597e-03  1.10433754e-02 -6.16899807e-04  1.47257730e-02
  4.59122530e-03 -1.50882066e-02 -1.69400940e-02  1.31843666e-02
  4.97824748e-03 -1.56961461e-02 -1.06989042e-03 -2.60637641e-03
  4.66052667e+02  4.73882857e+01  7.81310000e+02  2.68151429e+01
  1.68154781e+03  5.40860952e+01  5.04075714e+02  3.22286667e+01
  4.62909524e+01  3.99876190e+00  3.44992857e+02  1.47049524e+01
  1.12695467e+03  6.50958095e+02  8.40057143e+00  9.04095238e-01
  2.80304762e+00  9.34285714e-02  6.88857143e-01  4.54285714e-02
  3.40571429e-01  1.88571429e-02  3.36857143e-01  8.28571429e-03
  6.77238095e-01  2.58095238e-02  4.09523810e-02  3.03809524e-02
  3.98095238e-02  3.71428571e-03  2.80733333e+00  5.53523810e-01
  1.90476190e-02  0.00000000e+00  9.52380952e-03  0.00000000e+00
  1.71428571e-01  0.00000000e+00  9.52380952e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 1.67753576e-02  1.00228337e-03  8.33795907e-03  2.70161420e-03
 -1.20797233e-02 -2.23691248e-02 -1.27983523e-03  3.39505211e-03
 -7.43789491e-03 -5.63231488e-03  1.52363417e-02 -2.93167401e-02
 -8.85405234e-03 -6.44385274e-03 -2.30524392e-03  6.54013563e-03
 -3.04212156e-03 -1.44258323e-03 -9.57624370e-03  2.04954826e-02
  1.73640422e-02  1.49299129e-02  1.36962477e-02 -1.26287796e-02
 -5.71721828e-03  1.19314379e-02 -2.56140328e-02  7.67893913e-03
 -1.04567885e-03 -1.21635838e-03 -1.69034397e-02  9.09088090e-03
 -5.77795602e-03 -2.01664745e-02 -6.18835952e-03 -9.73674176e-03
  3.33100398e-03 -1.91020615e-03  1.24807230e-02  1.59205921e-03
 -5.05250148e-03  3.06629381e-03 -1.91839583e-02 -1.31784157e-02
 -3.30512997e-03 -3.60170307e-03  1.92044292e-03 -7.78200037e-03
  7.42907815e-03  1.76893857e-02  3.68100054e-03  7.02882602e-03
  2.79081520e-04  2.19019824e-02  6.53743765e-03  1.13905229e-02
  6.44551363e-03 -8.00379509e-03 -8.74587691e-03  2.83482327e-02
  4.70742772e-03 -1.74746889e-02  1.83806456e-02 -2.20210481e-03
  5.12018942e+02  3.23000000e+01  8.55743942e+02  1.36704808e+01
  1.77630433e+03  1.45630769e+01  5.70459808e+02  1.69184615e+01
  4.79229808e+01  2.60413462e+00  3.83910865e+02  5.46019231e+00
  1.21771135e+03  6.43306250e+02  7.71894231e+00  1.16278846e+00
  2.90480769e+00  2.98076923e-02  7.93076923e-01  8.74038462e-02
  3.50961538e-01  1.46153846e-02  3.44615385e-01  3.55769231e-03
  6.58076923e-01  6.63461538e-03  4.38461538e-02  2.12500000e-02
  4.00000000e-02  3.55769231e-03  2.02346154e+00  2.11538462e-02
  1.92307692e-02  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.73076923e-01  0.00000000e+00  9.61538462e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
